ticker,corp_name,market,stck_prpr,per,pbr,eps,bps,market_cap,sector,beta,volatility
095270,웨이브일렉트로,KOSDAQ,5170,-12.19,1.21,-424,4278,774,의료·정밀기기,0.8279,57.23
289930,웨이비스,KOSDAQ,9220,-18.7,3.43,-493,2686,1154,전기·전자,1.3853,79.05
065950,웰크론,KOSDAQ,2185,-13.08,0.95,-167,2296,617,섬유·의류,0.8411,50.97
076080,웰크론한텍,KOSDAQ,1318,-4.45,0.51,-296,2574,298,건설,0.8783,51.02
043590,웰킵스하이텍,KOSDAQ,641,-1.77,0.44,-362,1445,174,전기·전자,0.4307,79.15
196700,웹스,KOSDAQ,1459,17.58,0.56,83,2587,210,화학,0.2923,65.1
069080,웹젠,KOSDAQ,13880,8.52,0.65,1629,21484,4803,IT 서비스,0.7136,37.14
053580,웹케시,KOSDAQ,14610,27.83,1.75,525,8329,1992,IT 서비스,0.8924,87.77
479960,위너스,KOSDAQ,15080,31.09,3.08,485,4899,1033,전기·전자,1.4744,133.49
071460,위니아,KOSDAQ,613,-0.13,-0.05,-4687,-12347,220,전기·전자,0.0,0.0
377460,위니아에이드,KOSDAQ,1691,-0.47,1.21,-3626,1397,260,일반서비스,0.0,0.0
044340,위닉스,KOSDAQ,6180,-2.49,0.54,-2485,11394,1105,전기·전자,0.9671,54.01
330350,위더스제약,KOSDAQ,8050,22.24,1.14,362,7056,1063,제약,0.7179,50.55
348350,위드텍,KOSDAQ,7620,10.98,0.62,694,12235,776,의료·정밀기기,1.5644,64.62
112040,위메이드,KOSDAQ,25400,4.58,1.97,5.55E+3,1.292E+4,8623,IT 서비스,0.9877,55.09
101730,위메이드맥스,KOSDAQ,6570,-24.42,1.08,-269,6066,5449,IT 서비스,1.0886,53.05
123420,위메이드플레이,KOSDAQ,6840,3.33,0.3,2053,23078,785,IT 서비스,1.1765,43.24
065370,위세아이텍,KOSDAQ,7830,-142.36,1.56,-55,5032,578,IT 서비스,0.7665,103.1
038620,위즈코프,KOSDAQ,623,124.6,0.5,5,1239,458,유통,0.7302,61.17
299900,위지윅스튜디오,KOSDAQ,1292,-4.04,1.28,-3.2E+2,1009,2210,오락·문화,1.3679,73.44
036090,위지트,KOSDAQ,666,95.14,0.65,7,1025,788,기계·장비,1.0512,45.79
459100,위츠,KOSDAQ,6770,46.37,2.08,146,3249,851,전기·전자,1.3175,74.77
136540,윈스테크넷,KOSDAQ,11930,8.19,0.77,1457,15561,1465,IT 서비스,0.4682,29.8
192390,윈하이텍,KOSDAQ,2960,4.2,0.42,705,6988,327,금속,0.8704,68.89
335870,윙스풋,KOSDAQ,2670,37.08,1.43,72,1867,447,유통,0.7289,64.54
900340,윙입푸드,KOSDAQ,1275,4.29,0.28,297,4565,642,외국증권,0.6772,81.51
036200,유니셈,KOSDAQ,5910,11.66,0.78,507,7.56E+3,1812,기계·장비,1.6223,51.36
018000,유니슨,KOSDAQ,1536,-10.74,3.91,-143,393,2618,기계·장비,1.079,73.04
203450,유니온바이오메트릭스,KOSDAQ,2980,8.51,0.88,3.5E+2,3402,420,전기·전자,0.5655,42.34
011320,유니크,KOSDAQ,3520,8.82,0.55,399,6448,680,운송장비·부품,0.7862,43.25
086390,유니테스트,KOSDAQ,11370,-9.08,1.96,-1252,5793,2403,기계·장비,1.6176,56.42
241690,유니테크노,KOSDAQ,2980,6.87,0.52,434,5696,729,운송장비·부품,1.1327,53.47
142210,유니트론텍,KOSDAQ,5740,5.29,0.86,1086,6666,1105,유통,1.3281,50.54
389680,유디엠텍,KOSDAQ,648,-4.98,1.99,-1.3E+2,325,269,IT 서비스,1.319,80.74
088340,유라클,KOSDAQ,19000,36.26,2.6,524,7299,828,IT 서비스,-0.0176,116.27
048430,유라테크,KOSDAQ,9610,8.28,0.76,1.16E+3,12622,1107,전기·전자,0.3202,71.7
206650,유바이오로직스,KOSDAQ,13170,25.33,3.64,5.2E+2,3614,4823,제약,0.7154,50.6
089850,유비벨록스,KOSDAQ,6130,6.34,0.63,967,9679,903,IT 서비스,0.7427,50.76
084440,유비온,KOSDAQ,1188,-8.37,3.75,-142,317,234,IT 서비스,0.518,72.65
032620,유비케어,KOSDAQ,3740,-124.67,1.84,-3E+1,2028,1952,IT 서비스,1.1213,48.47
264450,유비쿼스,KOSDAQ,7650,5.5,0.65,1392,11841,1141,전기·전자,0.4002,22.18
078070,유비쿼스홀딩스,KOSDAQ,9790,20.19,0.69,485,14186,1777,금융,0.0832,19.57
024800,유성티엔에스,KOSDAQ,2750,1.79,0.21,1537,13222,1019,운송·창고,0.4451,25.23
054930,유신,KOSDAQ,23800,2.92,0.48,8141,49241,714,일반서비스,0.9878,43.85
069330,유아이디,KOSDAQ,1242,19.71,0.89,63,1389,176,전기·전자,0.5105,41.88
049520,유아이엘,KOSDAQ,3615,3.92,0.58,923,6253,1166,전기·전자,0.963,39.45
444920,유안타제11호스팩,KOSDAQ,2050,41.84,1.01,49,2037,107,금융,0.0462,7.55
446150,유안타제12호스팩,KOSDAQ,2195,48.78,1.08,45,2035,105,금융,0.0249,4.67
449020,유안타제13호스팩,KOSDAQ,2085,42.55,1.06,49,1972,203,금융,0.0183,4.59
450940,유안타제14호스팩,KOSDAQ,2075,47.16,1.03,44,2012,94,금융,0.0531,8.1
473050,유안타제15호스팩,KOSDAQ,2010,51.54,1.02,39,1.97E+3,141,금융,0.0712,5.17
474490,유안타제16호스팩,KOSDAQ,2015,45.8,1.01,44,1986,111,금융,0.0359,5.46
493790,유안타제17호스팩,KOSDAQ,2010,-24.22,1.15,-83,1748,107,금융,0.0557,3.42
263770,유에스티,KOSDAQ,1999,8.58,0.58,233,3463,474,금속,0.7623,35.72
388720,유일로보틱스,KOSDAQ,71700,-84.75,8.64,-846,8297,8233,기계·장비,0.9044,79.89
340930,유일에너테크,KOSDAQ,1554,-1.85,1.23,-839,1.26E+3,532,기계·장비,1.3065,99.08
023410,유진기업,KOSDAQ,3390,-4.54,0.28,-746,11966,2621,비금속,0.6673,21.49
056080,유진로봇,KOSDAQ,11200,-131.76,11.76,-85,952,4201,기계·장비,1.1956,82.26
468760,유진스팩10호,KOSDAQ,2135,59.31,1.06,36,2.02E+3,91,금융,0.0533,9.35
488060,유진스팩11호,KOSDAQ,2070,2.3E+2,1.04,9,1981,98,금융,0.0455,4.33
442130,유진스팩9호,KOSDAQ,2137,41.1,1.02,52,2085,74,금융,0.1373,12.08
084370,유진테크,KOSDAQ,32250,11.68,1.76,2761,18272,7390,기계·장비,1.5365,58.05
240600,유진테크놀로지,KOSDAQ,4160,-9.08,0.64,-458,6526,288,금속,1.5032,71.19
221800,유투바이오,KOSDAQ,3250,-12.9,1.07,-252,3.05E+3,367,일반서비스,0.817,84.42
179900,유티아이,KOSDAQ,20150,-16.32,4.77,-1235,4224,3617,전기·전자,0.8296,58.36
263050,유틸렉스,KOSDAQ,1405,-1.78,1.3,-791,1084,518,제약,0.8866,67.64
191410,육일씨엔에쓰,KOSDAQ,2420,-78.06,1.21,-31,2006,271,전기·전자,0.635,53.12
372170,윤성에프앤씨,KOSDAQ,27800,5.98,1.12,4649,24722,2218,기계·장비,1.6779,58.99
146060,율촌,KOSDAQ,1409,14.23,0.71,99,1981,338,금속,0.7878,34.78
072770,율호,KOSDAQ,676,-3.22,0.84,-2.1E+2,8E+2,486,IT 서비스,0.8017,73.87
039020,이건홀딩스,KOSDAQ,4630,-8.77,0.53,-528,8.73E+3,1046,종이·목재,0.738,51.13
067920,이글루,KOSDAQ,5380,9.07,0.71,593,7576,592,IT 서비스,0.5124,21.24
044960,이글벳,KOSDAQ,4470,15.26,1.11,293,4009,565,유통,0.6846,31.37
303530,이노뎁,KOSDAQ,6740,-32.1,1.23,-2.1E+2,5488,495,IT 서비스,1.2174,42.9
302430,이노메트리,KOSDAQ,8220,-55.17,1.27,-149,6491,808,기계·장비,1.142,63.73
462350,이노스페이스,KOSDAQ,17640,-4.61,3.74,-3824,4713,1654,운송장비·부품,1.4795,68.32
274400,이노시뮬레이션,KOSDAQ,4385,-5.21,1.56,-842,2808,343,IT 서비스,1.2548,58.14
073490,이노와이어리스,KOSDAQ,18310,54.98,0.82,333,22269,1392,전기·전자,1.0243,36.89
215790,이노인스트루먼트,KOSDAQ,463,-0.47,0.42,-979,1103,187,전기·전자,0.605,46.86
344860,이노진,KOSDAQ,1988,25.16,1.44,79,1381,239,화학,0.8018,61.68
088390,이녹스,KOSDAQ,7070,-3.33,0.36,-2.12E+3,19629,664,운송장비·부품,1.5808,54.51
272290,이녹스첨단소재,KOSDAQ,23250,6.65,0.94,3498,24842,4703,전기·전자,1.2152,45.8
053350,이니텍,KOSDAQ,9730,82.46,1.57,118,6191,1926,IT 서비스,0.8376,66.83
452400,이닉스,KOSDAQ,8330,72.43,0.61,115,13635,756,운송장비·부품,1.4478,66.73
264850,이랜시스,KOSDAQ,4840,29.33,2.82,165,1717,1466,전기·전자,1.5873,64.42
054210,이랜텍,KOSDAQ,5100,425,0.52,12,9871,1290,전기·전자,1.3968,50.35
009730,이렘,KOSDAQ,909,-2.83,0.96,-321,947,554,금속,0.896,93.89
065440,이루온,KOSDAQ,1547,7.51,0.83,206,1872,422,IT 서비스,0.9092,47.63
424870,이뮨온시아,KOSDAQ,6600,-83.54,24.72,-79,267,4818,일반서비스,4.0369,112.8
115610,이미지스,KOSDAQ,1403,-6.07,4.71,-231,298,243,전기·전자,1.0845,80.0
478110,이베스트스팩6호,KOSDAQ,2015,125.94,1.12,16,1802,101,금융,0.0597,5.44
131400,이브이첨단소재,KOSDAQ,1345,-9.68,0.69,-139,1941,801,전기·전자,1.6222,67.78
351330,이삭엔지니어링,KOSDAQ,7500,-8.94,1.53,-839,4896,622,IT 서비스,1.4912,57.89
080010,이상네트웍스,KOSDAQ,5680,4.95,0.42,1147,13395,559,유통,0.361,19.77
086890,이수앱지스,KOSDAQ,5160,12.59,1.84,4.1E+2,2809,1906,제약,0.8445,42.52
047560,이스트소프트,KOSDAQ,19530,-19.38,2.84,-1008,6865,2275,IT 서비스,1.0462,80.06
900110,이스트아시아홀딩스,KOSDAQ,46,3.83,0.08,12,598,296,외국증권,0.6954,39.08
239340,이스트에이드,KOSDAQ,2370,-12.67,3.08,-187,769,639,IT 서비스,1.418,93.66
067010,이씨에스,KOSDAQ,2860,13.36,0.62,214,4.62E+3,352,IT 서비스,0.2963,29.05
456070,이엔셀,KOSDAQ,13350,-8.35,2.98,-1598,4474,1454,제약,1.3325,107.41
102710,이엔에프테크놀로지,KOSDAQ,28850,13.25,1.04,2178,27813,4122,화학,1.3279,50.77
041520,이엘씨,KOSDAQ,7400,-336.36,0.49,-22,14996,902,의료·정밀기기,0.6384,37.27
123570,이엠넷,KOSDAQ,2360,9.15,0.53,258,4419,526,일반서비스,0.908,38.13
083470,이엠앤아이,KOSDAQ,1141,16.3,1.63,7E+1,699,243,화학,0.6229,37.52
095190,이엠코리아,KOSDAQ,2040,-20.2,1.2,-101,1706,1331,금속,0.8471,49.57
091120,이엠텍,KOSDAQ,11130,-4.29,0.89,-2595,12486,1907,전기·전자,1.4129,72.43
039030,이오테크닉스,KOSDAQ,147200,42.32,2.96,3478,49744,18134,기계·장비,1.7886,66.38
294090,이오플로우,KOSDAQ,1490,-0.72,82.78,-2058,18,517,의료·정밀기기,0.9132,127.6
088290,이원컴포텍,KOSDAQ,1195,-1.77,1.82,-676,655,374,운송장비·부품,0.9439,70.67
353810,이지바이오,KOSDAQ,4990,8.71,1.94,573,2577,1651,음식료·담배,0.5945,41.79
099750,이지케어텍,KOSDAQ,18250,103.11,3.45,177,5284,1247,IT 서비스,0.5945,32.15
377330,이지트로닉스,KOSDAQ,4715,-11.42,0.71,-413,6635,384,전기·전자,1.1562,55.07
035810,이지홀딩스,KOSDAQ,3705,14.2,0.36,261,10363,2390,음식료·담배,0.6921,26.23
092130,이크레더블,KOSDAQ,15010,14,3.69,1072,4068,1808,IT 서비스,0.3553,14.4
096040,이트론,KOSDAQ,271,-90.33,2.71,-3,1E+2,2456,유통,0.0,0.0
134060,이퓨쳐,KOSDAQ,4370,8.72,0.74,501,5915,208,오락·문화,0.4528,33.84
001840,이화공영,KOSDAQ,1616,-0.74,2.14,-2172,756,360,건설,0.817,87.49
024810,이화전기,KOSDAQ,899,-14.5,0.87,-62,1039,1968,전기·전자,0.0,0.0
041830,인바디,KOSDAQ,24550,10.14,1.15,2422,21378,3310,의료·정밀기기,0.524,30.2
352940,인바이오,KOSDAQ,2560,43.39,0.67,59,3807,278,화학,0.3459,28.67
079950,인베니아,KOSDAQ,608,-1.4,0.5,-433,1228,141,기계·장비,0.4578,57.51
389470,인벤티지랩,KOSDAQ,43750,-26,13.57,-1683,3223,4674,일반서비스,1.0797,115.89
277410,인산가,KOSDAQ,1237,53.78,0.72,23,1.73E+3,474,음식료·담배,0.6043,26.41
060150,인선이엔티,KOSDAQ,5410,-13.36,0.74,-405,7351,2519,일반서비스,0.9108,34.07
033230,인성정보,KOSDAQ,2120,-11.58,1.16,-183,1824,1071,IT 서비스,1.2688,71.57
450520,인스웨이브,KOSDAQ,3980,-29.92,1.33,-133,2992,585,IT 서비스,0.9456,81.63
037330,인지디스플레,KOSDAQ,1327,-15.08,0.29,-88,4605,582,전기·전자,0.7239,26.45
100030,인지소프트,KOSDAQ,16110,20.19,0.88,798,1.829E+4,529,IT 서비스,0.6136,29.09
211050,인카금융서비스,KOSDAQ,10940,9.06,3.55,1207,3082,5621,금융,0.489,47.22
083640,인콘,KOSDAQ,302,-8.16,0.28,-37,1074,235,유통,0.8005,46.21
064090,인크레더블버즈,KOSDAQ,2425,5.89,1.25,412,1947,1206,유통,0.5327,94.65
216050,인크로스,KOSDAQ,7160,9.45,0.66,758,10775,920,일반서비스,1.0211,31.63
049070,인탑스,KOSDAQ,15100,12.07,0.38,1251,40177,2597,전기·전자,1.5631,50.79
119610,인터로조,KOSDAQ,16400,1171.43,1.16,14,14133,2168,의료·정밀기기,-0.0098,14.77
017250,인터엠,KOSDAQ,1015,9.23,0.51,1.1E+2,1999,214,전기·전자,0.2732,27.57
051370,인터플렉스,KOSDAQ,8180,3.46,0.68,2363,12079,1908,전기·전자,1.2974,46.17
064290,인텍플러스,KOSDAQ,9250,-10.02,2.43,-923,3806,1190,기계·장비,1.8978,68.08
189300,인텔리안테크,KOSDAQ,43500,-154.8,1.7,-281,25642,4669,전기·전자,1.3367,53.89
287840,인투셀,KOSDAQ,46700,-61.77,82.51,-756,566,6925,일반서비스,11.8837,222.31
150840,인트로메딕,KOSDAQ,5850,-35.67,43.01,-164,136,2515,의료·정밀기기,0.0,0.0
048530,인트론바이오,KOSDAQ,4060,-53.42,1.36,-76,2984,1387,제약,1.058,46.77
115310,인포바인,KOSDAQ,37600,13.39,0.86,2809,43599,1201,통신,0.3293,38.98
039290,인포뱅크,KOSDAQ,6160,-13.97,0.75,-441,8186,536,IT 서비스,1.3071,58.48
071200,인피니트헬스케어,KOSDAQ,6230,3.46,0.85,1.8E+3,7298,1520,IT 서비스,0.792,46.38
101930,인화정공,KOSDAQ,38800,9.37,1.4,4.14E+3,27771,3731,운송장비·부품,0.9696,66.67
333430,일승,KOSDAQ,4850,85.09,3.91,57,1.24E+3,1490,운송장비·부품,0.981,72.28
068330,일신바이오,KOSDAQ,1285,14.94,0.87,86,1.48E+3,568,기계·장비,0.807,50.78
178780,일월지엠엘,KOSDAQ,2825,6.55,1.46,431,1929,502,유통,0.2017,46.46
019540,일지테크,KOSDAQ,3990,2.39,0.35,1666,1.131E+4,539,운송장비·부품,0.9212,38.08
094820,일진파워,KOSDAQ,11730,16.95,1.33,692,8844,1769,건설,1.2196,47.1
950140,잉글우드랩,KOSDAQ,10770,10.9,1.49,988,7243,2140, ,1.3288,73.24
049550,잉크테크,KOSDAQ,3460,22.04,0.89,157,3872,678,화학,0.2247,20.33
389020,자람테크놀로지,KOSDAQ,36650,114.53,5.34,3.2E+2,6.86E+3,2271,전기·전자,1.6759,87.74
254120,자비스,KOSDAQ,1565,36.4,1.67,43,939,481,기계·장비,1.2734,55.43
043910,자연과환경,KOSDAQ,744,-24,0.94,-31,791,844,비금속,0.2793,60.33
234920,자이글,KOSDAQ,4735,-9.47,2.51,-5E+2,1.89E+3,641,전기·전자,1.3093,98.33
289220,자이언트스텝,KOSDAQ,6900,-5.64,2.24,-1223,3077,1540,오락·문화,1.3629,72.07
174880,장원테크,KOSDAQ,2650,2.47,0.16,1074,16611,116,전기·전자,0.0,0.0
049630,재영솔루텍,KOSDAQ,844,17.22,1.02,49,824,765,의료·정밀기기,0.7615,38.96
417840,저스템,KOSDAQ,10060,-34.1,1.48,-295,6792,729,기계·장비,1.7158,73.01
110020,전진바이오팜,KOSDAQ,2300,4.76,1.18,483,1.95E+3,208,화학,0.8533,81.2
208140,정다운,KOSDAQ,2610,7.17,0.64,364,4076,853,음식료·담배,0.5622,26.03
040420,정상제이엘에스,KOSDAQ,5980,12.33,1.01,485,5906,938,일반서비스,0.2183,11.49
045510,정원엔시스,KOSDAQ,860,29.66,0.61,29,1.41E+3,277,유통,0.2573,47.66
217190,제너셈,KOSDAQ,6750,9.73,1.18,694,5701,592,기계·장비,1.6644,64.33
095700,제넥신,KOSDAQ,4965,-3.31,0.86,-1499,5767,2261,일반서비스,0.9192,55.79
072520,제넨바이오,KOSDAQ,389,-2.63,0.44,-148,885,288,일반서비스,0.0,0.0
122310,제노레이,KOSDAQ,5800,-46.77,0.84,-124,6895,844,의료·정밀기기,0.5696,21.15
361390,제노코,KOSDAQ,19350,-46.97,4.23,-412,4575,1451,전기·전자,1.1177,61.97
225220,제놀루션,KOSDAQ,2410,-6.77,0.51,-356,4763,462,제약,0.9052,52.23
123330,제닉,KOSDAQ,33700,33.17,10.61,1016,3177,2685,화학,0.7403,93.19
381620,제닉스,KOSDAQ,7340,14.89,1.68,493,4363,963,기계·장비,1.3937,74.49
159580,제로투세븐,KOSDAQ,4655,186.2,1.15,25,4033,933,유통,0.7307,61.08
147830,제룡산업,KOSDAQ,6290,20.16,1.55,312,4071,1258,금속,1.5659,79.4
033100,제룡전기,KOSDAQ,33750,6.78,2.76,4976,12246,5421,전기·전자,1.687,72.58
079370,제우스,KOSDAQ,13320,9.87,1.19,1.35E+3,11229,4131,기계·장비,1.7078,55.69
054950,제이브이엠,KOSDAQ,24700,10.35,1.32,2386,18685,2986,기계·장비,0.8232,37.6
023440,제이스코홀딩스,KOSDAQ,1711,-4.2,2.3,-407,744,1274,금속,0.723,63.09
090470,제이스텍,KOSDAQ,3780,-11.28,0.4,-335,9.38E+3,661,기계·장비,1.1473,47.79
137950,제이씨케미칼,KOSDAQ,3945,14.45,0.52,273,7515,878,화학,0.9159,40.33
033320,제이씨현시스템,KOSDAQ,5230,53.92,0.93,97,5645,1000,유통,1.1609,82.68
417500,제이아이테크,KOSDAQ,3430,10.49,1.46,327,2343,1125,화학,1.4359,55.75
204270,제이앤티씨,KOSDAQ,16550,-28.68,2.76,-577,6E+3,9574,전기·전자,1.5254,80.7
127120,제이에스링크,KOSDAQ,8970,-16.67,8.06,-538,1113,2420,일반서비스,0.4125,61.8
026040,제이에스티나,KOSDAQ,1803,-19.81,0.6,-91,3015,298,기타제조,0.8192,52.52
452160,제이엔비,KOSDAQ,5220,25.22,1.32,207,3963,502,기계·장비,1.7643,71.38
126880,제이엔케이글로벌,KOSDAQ,3870,0.98,0.42,3943,9228,898,기계·장비,0.9042,39.08
322510,제이엘케이,KOSDAQ,6240,-10.21,3.22,-611,1935,1593,IT 서비스,0.9679,85.76
033050,제이엠아이,KOSDAQ,869,7.49,0.49,116,1786,283,화학,0.8569,35.87
094970,제이엠티,KOSDAQ,2240,4.21,0.27,532,8198,375,전기·전자,1.4058,52.54
418550,제이오,KOSDAQ,8700,-31.18,1.56,-279,5.59E+3,2786,일반서비스,1.7519,64.78
420570,제이투케이바이오,KOSDAQ,11210,-38.92,2.05,-288,5467,656,화학,1.3599,80.21
089790,제이티,KOSDAQ,4405,10.88,0.63,405,7035,454,기계·장비,1.5236,58.55
052670,제일바이오,KOSDAQ,2080,-148.57,1.62,-14,1287,606,제약,0.0,0.0
412540,제일엠앤에스,KOSDAQ,3935,-0.64,-4.27,-6125,-921,811,기계·장비,1.1232,67.89
199820,제일일렉트릭,KOSDAQ,9060,19.53,1.32,464,6862,2013,전기·전자,1.4834,79.87
038010,제일테크노스,KOSDAQ,6480,2.82,0.43,2296,14939,583,금속,0.99,40.07
080220,제주반도체,KOSDAQ,13010,22.95,2.4,567,5415,4481,전기·전자,1.807,66.51
216080,제테마,KOSDAQ,6830,-1366,3.38,-5,2.02E+3,2449,제약,0.7327,45.53
337930,젝시믹스,KOSDAQ,5780,8.19,1.53,706,3782,1727,IT 서비스,1.3177,82.04
229000,젠큐릭스,KOSDAQ,1754,-6.24,1.86,-281,943,277,제약,1.1947,88.52
082270,젬백스,KOSDAQ,47900,-21.96,57.23,-2181,837,19834,기계·장비,0.8018,85.03
044060,조광ILI,KOSDAQ,732,-5.34,1.59,-137,4.6E+2,701,기계·장비,0.0,0.0
034940,조아제약,KOSDAQ,1002,-3.23,0.99,-3.1E+2,1013,310,제약,0.5533,38.33
067000,조이시티,KOSDAQ,1588,-20.1,1.16,-79,1366,1110,IT 서비스,1.2539,41.74
033340,좋은사람들,KOSDAQ,767,191.75,1.31,4,584,744,섬유·의류,1.0313,66.24
036930,주성엔지니어링,KOSDAQ,32000,14.32,2.45,2235,13041,15126,기계·장비,1.5733,58.14
072020,중앙백신,KOSDAQ,9860,13.91,0.91,709,10866,952,제약,0.6225,22.72
000440,중앙에너비스,KOSDAQ,13150,-86.51,1.28,-152,10249,819,유통,0.5821,62.51
051980,중앙첨단소재,KOSDAQ,3160,-4.14,3.26,-763,969,3217,전기·전자,1.6251,84.88
228760,지노믹트리,KOSDAQ,12680,-30.19,2.4,-4.2E+2,5285,3091,일반서비스,1.0827,68.99
314130,지놈앤컴퍼니,KOSDAQ,2570,-4.46,1.75,-576,1472,799,제약,1.2872,78.31
389030,지니너스,KOSDAQ,2355,-6.4,3.53,-368,667,785,일반서비스,0.829,48.55
263860,지니언스,KOSDAQ,18780,16.12,2.81,1165,6683,1705,IT 서비스,0.7721,50.47
303030,지니틱스,KOSDAQ,1074,59.67,2.27,18,474,384,전기·전자,1.1428,57.78
036180,지더블유바이텍,KOSDAQ,577,-4.12,1.74,-1.4E+2,331,539,유통,-0.052,22.83
208350,지란지교시큐리티,KOSDAQ,2555,-16.92,0.43,-151,5901,226,IT 서비스,0.6585,35.66
144510,지씨셀,KOSDAQ,20300,-4.34,0.6,-4677,33889,3207,일반서비스,1.1515,45.38
358570,지아이이노베이션,KOSDAQ,18300,-16.46,33.76,-1112,542,11275,일반서비스,1.1156,68.88
382480,지아이텍,KOSDAQ,2205,15.75,1.04,1.4E+2,2124,868,기계·장비,0.9534,44.41
382800,지앤비에스 에코,KOSDAQ,4110,10.38,1.17,396,3521,1308,기계·장비,1.4271,49.04
051160,지어소프트,KOSDAQ,9540,8.27,0.97,1154,9841,1476,IT 서비스,0.6824,45.8
053050,지에스이,KOSDAQ,2715,22.82,0.86,119,3148,814,,0.1611,58.22
119850,지엔씨에너지,KOSDAQ,25500,10.9,2.53,2.34E+3,10074,4194,전기·전자,1.2625,84.4
065060,지엔코,KOSDAQ,1547,-1.69,0.4,-914,3833,167,섬유·의류,0.3137,62.06
204840,지엘팜텍,KOSDAQ,1274,-41.1,4.98,-31,256,981,유통,0.4177,44.74
311320,지오엘리먼트,KOSDAQ,6720,25.26,1.57,266,4267,848,전기·전자,1.5972,55.45
388050,지투파워,KOSDAQ,9430,41.91,4.81,225,1961,1764,전기·전자,1.3632,75.57
018120,진로발효,KOSDAQ,18100,11.69,1.39,1548,13061,1198,음식료·담배,0.2109,14.83
109820,진매트릭스,KOSDAQ,2740,-14.89,2.91,-184,943,559,일반서비스,1.0157,94.41
086060,진바이오텍,KOSDAQ,4105,12.33,0.69,333,5.92E+3,353,유통,0.56,31.27
036890,진성티이씨,KOSDAQ,11100,11.91,0.9,932,12365,2496,기계·장비,0.956,43.9
363250,진시스템,KOSDAQ,9480,-7.44,3.21,-1274,2956,667,의료·정밀기기,0.6977,67.26
007370,진양제약,KOSDAQ,6400,2.73,0.65,2347,9922,832,제약,0.9544,59.71
285800,진영,KOSDAQ,2205,-12.05,1.02,-183,2169,385,화학,1.3652,69.11
085660,차바이오텍,KOSDAQ,10250,-73.74,2.09,-139,4896,5772,제약,0.7895,49.14
261780,차백신연구소,KOSDAQ,3130,-8.28,3.03,-378,1033,841,일반서비스,0.9926,42.85
351870,차이커뮤니케이션,KOSDAQ,7510,-268.21,1.65,-28,4543,838,일반서비스,1.2945,105.08
094850,참좋은여행,KOSDAQ,6000,26.91,0.92,223,6516,840,일반서비스,0.8334,46.74
004650,창해에탄올,KOSDAQ,9470,6.95,0.6,1362,15892,870,음식료·담배,0.3519,19.83
278280,천보,KOSDAQ,35150,-12.83,0.95,-2.74E+3,36996,3515,화학,1.6845,57.06
362320,청담글로벌,KOSDAQ,5970,62.19,1.55,96,3851,1257,유통,1.1033,57.13
066360,체리부로,KOSDAQ,820,-4.32,0.52,-1.9E+2,1577,393,음식료·담배,0.5508,58.66
047820,초록뱀미디어,KOSDAQ,4320,-26.18,0.4,-165,10819,1056,오락·문화,0.2707,31.41
094360,칩스앤미디어,KOSDAQ,15410,32.04,3.62,481,4.26E+3,3260,전기·전자,1.5378,62.76
016920,카스,KOSDAQ,1518,30.98,0.55,49,2.74E+3,402,유통,0.2744,84.43
284620,카이노스메드,KOSDAQ,1137,-2.62,17.49,-434,65,376,일반서비스,0.5409,92.35
293490,카카오게임즈,KOSDAQ,16150,-12.25,0.96,-1318,16763,13383,IT 서비스,0.96,44.6
140430,카티스,KOSDAQ,2320,-8.72,1.29,-266,1796,443,IT 서비스,1.2081,105.38
042000,카페24,KOSDAQ,46300,43.43,5.14,1066,9011,11229,IT 서비스,1.4945,91.68
313760,캐리,KOSDAQ,5280,-3.02,1.98,-1746,2.66E+3,555,전기·전자,0.5527,117.1
317530,캐리소프트,KOSDAQ,4560,-7.28,3.41,-626,1338,458,오락·문화,0.7144,75.36
071850,캐스텍코리아,KOSDAQ,1640,-3.71,0.5,-442,3274,398,운송장비·부품,0.3086,51.13
210120,캔버스엔,KOSDAQ,4835,-16.22,6.64,-298,728,1140,오락·문화,0.4493,95.02
050110,캠시스,KOSDAQ,750,-2.86,0.71,-262,1049,554,전기·전자,1.0156,37.94
452300,캡스톤파트너스,KOSDAQ,2930,22.54,1.28,1.3E+2,2297,413,금융,1.3272,64.75
451760,컨텍,KOSDAQ,9150,-6.02,1.44,-1519,6.34E+3,1396,IT 서비스,1.247,62.97
900310,컬러레이,KOSDAQ,750,62.5,0.17,12,4314,480,외국증권,0.4667,45.03
078340,컴투스,KOSDAQ,38150,-4.51,0.45,-8462,85012,4859,IT 서비스,0.6671,42.92
063080,컴투스홀딩스,KOSDAQ,21050,-3.82,0.58,-5504,36432,1388,IT 서비스,1.0649,65.6
307930,컴퍼니케이,KOSDAQ,5680,42.39,1.19,134,4777,887,금융,1.1893,65.1
079190,케스피온,KOSDAQ,493,-4.88,1.04,-101,475,189,전기·전자,0.655,85.45
263700,케어랩스,KOSDAQ,3050,-2.92,1.22,-1045,2501,592,일반서비스,1.0123,66.61
214370,케어젠,KOSDAQ,32300,53.65,5.88,602,5496,17350,제약,1.2584,70.28
221980,케이디켐,KOSDAQ,11210,8.4,0.43,1335,25988,452,화학,0.1321,13.54
038530,케이바이오,KOSDAQ,264,-4.47,0.54,-59,493,305,유통,0.7208,70.96
192250,케이사인,KOSDAQ,9000,38.14,0.68,236,1.322E+4,636,IT 서비스,0.9514,43.86
