ticker,corp_name,market,stck_prpr,per,pbr,eps,bps,volatility,beta,market_cap
225220,제놀루션,KOSDAQ,2210,0.0,0.46,0.0,4843.0,50.073123578062415,0.8427216513241417,42409946410
123330,제닉,KOSDAQ,23100,0.0,13.73,0.0,1682.0,90.72028218379732,0.6505936262906138,184076508000
381620,제닉스,KOSDAQ,7940,24.06,3.82,330.0,2077.0,77.92696787540918,1.2125950824941356,104156284800
159580,제로투세븐,KOSDAQ,5750,119.79,1.41,48.0,4070.0,60.12919532114529,0.7903181150914875,115187657000
147830,제룡산업,KOSDAQ,5950,15.7,1.5,379.0,3977.0,81.29227337900298,1.2991341186803944,119000000000
033100,제룡전기,KOSDAQ,31050,8.85,4.0,3510.0,7770.0,73.59560640774164,1.468305613228013,498737799450
079370,제우스,KOSDAQ,13130,40.52,1.34,324.0,9813.0,55.4386464882099,1.3560355298828357,407253078700
054950,제이브이엠,KOSDAQ,23050,10.12,1.48,2278.0,15584.0,36.73477981821744,0.7948355324291804,278672010600
023440,제이스코홀딩스,KOSDAQ,1819,0.0,1.49,0.0,1222.0,68.64554515345411,0.6874407350527616,134710721649
090470,제이스텍,KOSDAQ,4305,0.0,0.45,0.0,9655.0,48.33922227290064,1.072920237315752,75236737170
137950,제이씨케미칼,KOSDAQ,4030,4.26,0.54,946.0,7504.0,40.31036588612929,0.7971370350358208,89739290420
033320,제이씨현시스템,KOSDAQ,5230,0.0,0.94,0.0,5573.0,82.34878829514636,0.8663571281513205,99968479360
417500,제이아이테크,KOSDAQ,3475,30.48,1.76,114.0,1976.0,56.105297227901374,1.252971027419775,113926985400
204270,제이앤티씨,KOSDAQ,13980,44.95,2.25,311.0,6223.0,81.4252631641138,1.2898562409697287,808721554680
127120,제이에스링크,KOSDAQ,9470,0.0,6.74,0.0,1406.0,61.130541348883916,0.34995696550391026,230920173300
026040,제이에스티나,KOSDAQ,1708,31.63,0.57,54.0,3018.0,51.096446365853865,0.6495245656895808,28188473320
452160,제이엔비,KOSDAQ,5050,0.0,1.33,0.0,3794.0,72.58659731386393,1.4195622917759063,48568511350
126880,제이엔케이글로벌,KOSDAQ,4230,25.95,0.86,163.0,4930.0,41.757011376768496,0.8823471456390046,98156739690
322510,제이엘케이,KOSDAQ,7120,0.0,12.47,0.0,571.0,93.83257139396474,1.0924463023878428,181765711040
033050,제이엠아이,KOSDAQ,861,11.18,0.54,77.0,1608.0,36.610157110171656,0.7438854596545018,28050813462
094970,제이엠티,KOSDAQ,2375,1.76,0.32,1349.0,7335.0,54.5516845863889,1.3059261459354712,39777070000
418550,제이오,KOSDAQ,9700,15.95,2.12,608.0,4585.0,64.7067127150805,1.5534287445133088,310571428100
420570,제이투케이바이오,KOSDAQ,10630,10.62,3.01,1001.0,3533.0,93.24243295111725,1.3062078699563475,62158744290
089790,제이티,KOSDAQ,4070,6.77,0.62,601.0,6552.0,57.48356184172457,1.2878297631559046,41984137910
052670,제일바이오,KOSDAQ,2080,0.0,1.81,0.0,1150.0,0.0,0.0,60588453120
412540,제일엠앤에스,KOSDAQ,3935,0.0,1.24,0.0,3177.0,70.37162780317846,1.0844190336881474,81063616775
199820,제일일렉트릭,KOSDAQ,8670,24.02,1.53,361.0,5668.0,91.95162866881127,1.2743816019683416,192647400000
038010,제일테크노스,KOSDAQ,6170,1.98,0.45,3112.0,13610.0,38.90919376197154,0.8160938927120982,55530000000
080220,제주반도체,KOSDAQ,13060,26.93,2.8,485.0,4670.0,66.92653323979326,1.5791586437652725,449823398980
216080,제테마,KOSDAQ,7290,18.6,3.64,392.0,2003.0,44.94329358946218,0.7045942738716583,261306536220
337930,젝시믹스,KOSDAQ,6120,15.94,2.02,384.0,3029.0,79.11524407716605,1.3818301602404093,179386667640
229000,젠큐릭스,KOSDAQ,1798,0.0,1.78,0.0,1012.0,88.30471387221716,1.0730726008824436,28411943858
082270,젬백스,KOSDAQ,33800,0.0,12.34,0.0,2740.0,83.51859615737057,0.7738980316961468,1399524861800
044060,조광ILI,KOSDAQ,732,0.0,1.22,0.0,602.0,0.0,0.0,70075958688
034940,조아제약,KOSDAQ,1073,0.0,0.81,0.0,1323.0,37.83260470408888,0.4664107128189469,33241354371
067000,조이시티,KOSDAQ,1579,19.74,1.04,80.0,1517.0,40.5592987848034,1.1003243522655413,110377541234
033340,좋은사람들,KOSDAQ,758,26.14,1.3,29.0,581.0,70.38361948720315,1.0181716981057498,73488522964
036930,주성엔지니어링,KOSDAQ,34900,48.74,3.2,716.0,10890.0,57.78714082581122,1.168572964853823,1649664402900
072020,중앙백신,KOSDAQ,9760,15.72,0.94,621.0,10333.0,22.874762196381962,0.5743045909955382,94268785120
000440,중앙에너비스,KOSDAQ,13630,0.0,1.06,0.0,12862.0,63.30095420151546,0.4076816912048863,84875781900
051980,중앙첨단소재,KOSDAQ,4480,0.0,5.52,0.0,811.0,95.95376604460562,1.371346241485065,456074299520
228760,지노믹트리,KOSDAQ,14580,0.0,2.76,0.0,5278.0,69.93705218819177,0.9478519520951828,355202815140
314130,지놈앤컴퍼니,KOSDAQ,2760,0.0,1.43,0.0,1931.0,83.6220595708163,1.1586061381164765,85796021400
389030,지니너스,KOSDAQ,1615,0.0,1.56,0.0,1036.0,44.77910319756535,0.6508165769520367,53863229675
263860,지니언스,KOSDAQ,18240,25.51,3.12,715.0,5855.0,49.801915633393186,0.6491634844769597,165611904000
303030,지니틱스,KOSDAQ,988,0.0,2.18,0.0,453.0,57.61524714391155,1.011744964657635,35316719984
036180,지더블유바이텍,KOSDAQ,577,0.0,1.37,0.0,422.0,26.86227967715844,-0.05610994195686821,53929030348
208350,지란지교시큐리티,KOSDAQ,2760,2.04,0.44,1356.0,6260.0,36.81700056895407,0.5362901949020454,24394395240
144510,지씨셀,KOSDAQ,21200,0.0,0.6,0.0,35548.0,45.242830326658456,1.061785535073873,334967292800
358570,지아이이노베이션,KOSDAQ,13470,0.0,9.96,0.0,1353.0,65.71914592515151,1.164423692215289,829944257310
382480,지아이텍,KOSDAQ,2560,16.84,1.28,152.0,2006.0,44.12712986430552,0.7729106817211011,100754278400
382800,지앤비에스 에코,KOSDAQ,3600,6.12,1.18,588.0,3047.0,47.90184552236849,1.150004531331557,114591747600
051160,지어소프트,KOSDAQ,9800,14.35,1.13,683.0,8692.0,48.32223025499857,0.6051767015082158,151649414000
053050,지에스이,KOSDAQ,2835,15.24,0.92,186.0,3088.0,59.145019668441414,0.0386212273217167,85014837495
119850,지엔씨에너지,KOSDAQ,22700,30.72,2.8,739.0,8114.0,89.92194429635238,1.1241242050908775,373390234300
065060,지엔코,KOSDAQ,128,0.0,0.29,0.0,449.0,61.693218133809104,0.3319860763700651,13825029632
204840,지엘팜텍,KOSDAQ,1260,0.0,6.4,0.0,197.0,44.057132031175705,0.3820079682470302,96976159560
311320,지오엘리먼트,KOSDAQ,7040,39.77,1.76,177.0,3995.0,55.68648910399369,1.3638167482502037,88806502400
388050,지투파워,KOSDAQ,7900,213.51,4.55,37.0,1735.0,73.50085102215827,1.1375924704477345,147804552300
018120,진로발효,KOSDAQ,17570,19.04,1.52,923.0,11554.0,14.90455943235452,0.19133655170583763,116333078400
109820,진매트릭스,KOSDAQ,2395,0.0,2.07,0.0,1159.0,90.51062172766308,1.02425056861986,48842767800
086060,진바이오텍,KOSDAQ,3440,11.43,0.61,301.0,5610.0,26.337870933279966,0.520945203590608,29620419280
036890,진성티이씨,KOSDAQ,9010,6.34,0.78,1422.0,11615.0,39.1186579069992,0.7494271370118951,202565234680
363250,진시스템,KOSDAQ,10040,0.0,2.55,0.0,3931.0,67.75523866975792,0.5765508614873468,70609291920
007370,진양제약,KOSDAQ,6070,5.17,0.73,1175.0,8301.0,59.42610343300455,0.8779192376037723,78917441820
285800,진영,KOSDAQ,2570,0.0,1.09,0.0,2352.0,73.7480226958268,1.219332120626437,44916583900
085660,차바이오텍,KOSDAQ,11020,0.0,2.39,0.0,4612.0,48.413107617367324,0.7828714995129408,620585161860
261780,차백신연구소,KOSDAQ,2985,0.0,2.25,0.0,1325.0,41.8150180817068,0.8696963036428139,80192759310
351870,차이커뮤니케이션,KOSDAQ,8410,0.0,0.0,0.0,0.0,108.4622307794478,1.5217893008614982,93860999220
094850,참좋은여행,KOSDAQ,6530,12.05,1.03,542.0,6319.0,46.45525539201452,0.8112193280516568,91420000000
004650,창해에탄올,KOSDAQ,9900,0.0,0.6,0.0,16428.0,19.03746634649492,0.2731379196214968,90989761500
278280,천보,KOSDAQ,37450,0.0,1.25,0.0,29866.0,55.5887328405653,1.364818504719281,374500000000
362320,청담글로벌,KOSDAQ,5570,0.0,1.81,0.0,3083.0,56.870128207114234,1.0388808714419648,117255685300
066360,체리부로,KOSDAQ,777,2.67,0.45,291.0,1742.0,47.427087183998005,0.5868113585924698,37258715655
047820,초록뱀미디어,KOSDAQ,5070,0.0,0.46,0.0,10925.0,19.86152659380556,0.1324116623051109,123981425100
094360,칩스앤미디어,KOSDAQ,17000,0.0,5.02,0.0,3384.0,65.46175625197498,1.4697840767125188,359012358000
016920,카스,KOSDAQ,1876,26.42,0.71,71.0,2627.0,82.85544558476978,0.33324715509862085,49701877288
284620,카이노스메드,KOSDAQ,1403,0.0,3.33,0.0,421.0,99.3618925574277,0.536223955265138,46420995059
293490,카카오게임즈,KOSDAQ,14300,0.0,0.84,0.0,17124.0,42.32184001773218,0.7025806222709312,1184990049100
140430,카티스,KOSDAQ,2890,0.0,0.0,0.0,0.0,106.28776395862604,1.1395837682154868,55205412910
042000,카페24,KOSDAQ,61500,143.02,8.14,430.0,7552.0,90.43665079425669,1.2922038982796924,1491562821000
313760,캐리,KOSDAQ,5990,0.0,2.64,0.0,2267.0,117.26776564961045,0.5736820336259522,60995732730
317530,캐리소프트,KOSDAQ,5980,0.0,7.17,0.0,834.0,73.95598619157194,0.8553995580458176,60035934920
071850,캐스텍코리아,KOSDAQ,1712,0.0,0.42,0.0,4091.0,52.29731659619191,0.3413612269853441,41534725856
210120,캔버스엔,KOSDAQ,4100,0.0,4.21,0.0,975.0,89.53473305645718,0.5107599402839658,96688680500
050110,캠시스,KOSDAQ,702,0.0,0.64,0.0,1097.0,37.817608813378605,0.9050827207983602,51824530836
452300,캡스톤파트너스,KOSDAQ,3120,0.0,1.41,0.0,2217.0,64.94285235369138,1.1126123631665388,43980705600
451760,컨텍,KOSDAQ,9800,0.0,1.3,0.0,7517.0,64.51061772803209,1.0782731940244379,146916464800
900310,컬러레이,KOSDAQ,730,,,,,45.16683413031985,0.5821605571073013,46750422750
078340,컴투스,KOSDAQ,39250,11.43,0.4,3435.0,97651.0,43.00020548078237,0.5598567664754113,499956883750
063080,컴투스홀딩스,KOSDAQ,20100,0.0,0.46,0.0,43878.0,65.00827962788969,0.873293904460827,132563359200
307930,컴퍼니케이,KOSDAQ,5820,0.0,1.26,0.0,4615.0,65.19026446328323,1.0340128438580274,90850200000
079190,케스피온,KOSDAQ,472,6.29,0.79,75.0,601.0,79.05053911457351,0.5471697729700687,18103802608
263700,케어랩스,KOSDAQ,2760,0.0,0.78,0.0,3533.0,64.63423458622269,1.0533340595802143,53583192000
214370,케어젠,KOSDAQ,24000,29.52,5.19,813.0,4626.0,61.610706361789724,1.094143406491367,1289160000000
221980,케이디켐,KOSDAQ,10890,7.83,0.42,1391.0,26053.0,13.419055658635068,0.13359464268307628,43938972000
038530,케이바이오,KOSDAQ,267,0.0,0.49,0.0,548.0,68.71193175327062,0.6661574145838756,30895730649
192250,케이사인,KOSDAQ,9340,14.15,0.73,660.0,12720.0,43.02557945370501,0.8920507581909904,66006947500
431190,케이쓰리아이,KOSDAQ,4380,20.76,2.25,211.0,1946.0,51.23191518959006,1.2395352397589252,32790615960
115500,케이씨에스,KOSDAQ,11390,49.31,7.04,231.0,1619.0,90.19584567043103,1.3682035823342469,136680000000
089150,케이씨티,KOSDAQ,2195,32.76,1.1,67.0,1989.0,51.098060826580635,0.9817582448479837,37644250000
025880,케이씨피드,KOSDAQ,2770,6.6,0.67,420.0,4159.0,48.88053653613248,0.5506562955793429,46302926660
093320,케이아이엔엑스,KOSDAQ,77700,15.22,2.24,5104.0,34638.0,44.502636739366594,0.6219002624950658,379176000000
093640,케이알엠,KOSDAQ,3350,0.0,0.98,0.0,3412.0,64.77113441041034,0.5019472390397287,109232525400
073010,케이에스피,KOSDAQ,4355,12.48,3.45,349.0,1264.0,54.865986307336144,0.9606506194147686,175032893750
105330,케이엔더블유,KOSDAQ,4180,27.14,0.53,154.0,7883.0,55.75775875576709,0.5984251810132215,67130917040
053080,케이엔솔,KOSDAQ,11750,13.49,0.9,871.0,13032.0,55.838319453492105,1.3380903222451404,152747732250
199430,케이엔알시스템,KOSDAQ,7500,0.0,8.14,0.0,921.0,78.52362689714197,1.630349525039088,81507847500
432470,케이엔에스,KOSDAQ,10830,21.57,1.91,502.0,5674.0,74.88554610870621,0.9941856076262146,93945441480
272110,케이엔제이,KOSDAQ,16100,11.89,1.97,1354.0,8182.0,52.151529638875296,1.036355597621328,129208859500
039420,케이엘넷,KOSDAQ,2585,7.49,1.03,345.0,2502.0,19.912783174031993,0.45351072114729324,62439977050
083550,케이엠,KOSDAQ,3050,0.0,0.29,0.0,10618.0,52.03044907703178,0.6891378866370839,39500205350
032500,케이엠더블유,KOSDAQ,8480,0.0,1.93,0.0,4391.0,52.620578434196204,0.9680979826227358,337681087840
225430,케이엠제약,KOSDAQ,646,0.0,0.51,0.0,1272.0,54.98819951460311,0.4380248748116181,18015034300
102370,케이옥션,KOSDAQ,3535,0.0,0.77,0.0,4566.0,67.6212667568911,1.0406998230716293,96255257350
068100,케이웨더,KOSDAQ,3500,0.0,3.68,0.0,950.0,60.938162289994956,1.0545047062140898,34788649000
106080,케이이엠텍,KOSDAQ,1905,0.0,2.86,0.0,665.0,93.7421657074406,0.7764356925179293,47883060825
036030,케이티알파,KOSDAQ,3900,11.75,0.78,332.0,4984.0,37.435271075001275,0.8649638038820757,191175203700
064820,케이프,KOSDAQ,6650,7.96,0.9,835.0,7390.0,50.95338469416707,0.7324376480180811,205496491200
024880,케이피에프,KOSDAQ,4065,3.81,0.37,1066.0,10850.0,41.065669760809676,0.7642084944851855,84075573870
042040,케이피엠테크,KOSDAQ,254,8.76,0.41,29.0,618.0,48.75936257042282,0.47890038950898894,49277242060
054410,케이피티유,KOSDAQ,3185,5.85,0.39,544.0,8259.0,30.468143391024192,0.4130417494745171,18238724140
258610,케일럼,KOSDAQ,1975,0.0,2.83,0.0,697.0,72.5467915626815,0.7862087575939778,52904587675
274090,켄코아에어로스페이스,KOSDAQ,12270,0.0,2.69,0.0,4569.0,61.432872472607194,0.8682526404756176,160795282500
089010,켐트로닉스,KOSDAQ,22000,0.0,2.04,0.0,10781.0,61.56631856232371,1.3265611363815775,337355612000
220260,켐트로스,KOSDAQ,4660,43.96,2.01,106.0,2323.0,59.59562693259676,1.3318631178986768,123761710620
052400,코나아이,KOSDAQ,35050,15.89,2.68,2206.0,13072.0,84.57288430859427,0.02883331822321195,510443349550
402030,코난테크놀로지,KOSDAQ,25200,0.0,9.16,0.0,2751.0,75.82021277828837,1.3464368779559526,288975657600
391710,코닉오토메이션,KOSDAQ,1731,30.91,2.74,56.0,631.0,45.468476980935165,1.1370134821492033,72814663866
046070,코다코,KOSDAQ,10280,0.0,0.0,0.0,0.0,0.0,0.0,146172317160
047770,코데즈컴바인,KOSDAQ,1685,17.19,1.0,98.0,1683.0,60.42097941050145,-0.032874415045004164,63764784370
080530,코디,KOSDAQ,1158,0.0,1.43,0.0,810.0,48.26946967223747,0.4309375366377063,53189261790
104540,코렌텍,KOSDAQ,6170,19.22,1.12,321.0,5514.0,40.974438259091016,0.8294348930745262,78888015800
027050,코리아나,KOSDAQ,2375,40.95,0.84,58.0,2825.0,48.35398514584904,1.0747982437239296,95000000000
190650,코리아에셋투자증권,KOSDAQ,6300,6.93,0.43,909.0,14561.0,31.942220871408445,0.49227919683700233,40244400000
123410,코리아에프티,KOSDAQ,4660,4.25,0.75,1097.0,6188.0,53.028370983334504,0.9753935653920673,129739358240
036690,코맥스,KOSDAQ,2885,0.0,1.16,0.0,2490.0,0.0,0.0,45885746130
049430,코메론,KOSDAQ,9600,5.63,0.42,1705.0,23064.0,47.45194254374853,0.7040979080636249,86860800000
183300,코미코,KOSDAQ,61000,19.7,3.02,3096.0,20223.0,55.94271247394883,1.0422468960285367,638101724000
041960,코미팜,KOSDAQ,6300,0.0,7.85,0.0,803.0,32.549432805591415,0.4151737925705064,444920067900
089890,코세스,KOSDAQ,7170,17.07,1.79,420.0,4006.0,64.42009697134293,1.4801660037597193,118914177540
360350,코셈,KOSDAQ,8500,25.22,3.36,337.0,2530.0,55.75586302282565,1.2931634473316205,48492245000
082660,코스나인,KOSDAQ,480,0.0,1.2,0.0,400.0,50.15657664860878,0.20998224250607392,47827617120
222040,코스맥스엔비티,KOSDAQ,4035,0.0,2.29,0.0,1761.0,42.43733192666873,0.5652337461783686,83233980000
241710,코스메카코리아,KOSDAQ,43300,20.72,2.73,2090.0,15874.0,61.163197488861485,0.9003253468047068,462444000000
355150,코스텍시스,KOSDAQ,7050,0.0,2.05,0.0,3440.0,80.78627107765473,1.5259327239328664,54971317500
166480,코아스템켐온,KOSDAQ,3380,0.0,3.69,0.0,916.0,87.82327046037581,1.0688298443444626,111101870880
045970,코아시아,KOSDAQ,3165,0.0,0.79,0.0,4024.0,61.46838354485465,1.4751277337643702,83286582540
196450,코아시아씨엠,KOSDAQ,643,0.0,0.44,0.0,1452.0,60.82460479832923,0.71925105808008,29140491226
384470,코어라인소프트,KOSDAQ,5090,0.0,5.82,0.0,875.0,76.32485711747637,1.5494362963994404,65361015760
029960,코엔텍,KOSDAQ,8910,12.46,2.4,715.0,3718.0,22.264628177234272,0.2152575939732241,434763450000
102940,코오롱생명과학,KOSDAQ,26650,0.0,2.21,0.0,12063.0,57.73746412878115,0.8169897333524625,331083263550
950160,코오롱티슈진,KOSDAQ,41900,,,,,76.53122621442503,0.937366930179088,3415846382000
033290,코웰패션,KOSDAQ,2055,4.09,0.33,502.0,6257.0,44.58238581558282,0.9771180937104755,115401198555
056360,코위버,KOSDAQ,6060,71.29,0.43,85.0,14116.0,55.73571981108585,0.8681973036050795,59368608000
282880,코윈테크,KOSDAQ,12950,11.67,0.89,1110.0,14627.0,55.304431136894195,1.411780640290794,148528341500
121850,코이즈,KOSDAQ,1350,0.0,2.73,0.0,494.0,96.39853749712502,0.6427102636284194,41329136250
448710,코츠테크놀로지,KOSDAQ,18290,9.6,2.18,1906.0,8403.0,62.578422180628166,0.9907067432889466,96216172810
126730,코칩,KOSDAQ,11930,16.59,3.47,719.0,3436.0,72.03865941217977,1.5191482228565465,101446277800
015710,코콤,KOSDAQ,4200,22.95,0.57,183.0,7417.0,65.04060888952047,0.6862766953216387,73628100000
052330,코텍,KOSDAQ,9550,16.87,0.41,566.0,23190.0,26.795439044319565,0.6131371252283918,157834511700
322780,코퍼스코리아,KOSDAQ,1061,11.79,0.69,90.0,1540.0,79.65316730742751,1.0128886158373593,40246502393
200130,콜마비앤에이치,KOSDAQ,13590,20.16,0.99,674.0,13693.0,40.67019045366256,0.5837509645326971,399757433220
294570,쿠콘,KOSDAQ,19800,28.17,1.56,703.0,12713.0,53.370315700433004,0.653003342129249,203042763000
317690,퀀타매트릭스,KOSDAQ,3800,0.0,3.47,0.0,1096.0,104.55304797011313,0.4154691480705418,68948298200
227100,퀀텀온,KOSDAQ,612,0.0,0.58,0.0,1063.0,120.67115362057292,0.5403551231129998,14770119384
432720,퀄리타스반도체,KOSDAQ,15830,0.0,6.51,0.0,2430.0,89.38242632496437,1.9841153837306864,221800651960
365270,큐라클,KOSDAQ,6810,0.0,2.25,0.0,3021.0,67.62870659180801,0.8406046632581936,95126159190
348080,큐라티스,KOSDAQ,1039,0.0,1.13,0.0,916.0,98.91547093168518,0.8615285255161501,76743515696
060280,큐렉소,KOSDAQ,8840,0.0,3.61,0.0,2452.0,62.52113220840353,1.355042586444954,363235511600
372320,큐로셀,KOSDAQ,26150,0.0,6.02,0.0,4341.0,56.04153089958257,1.17435045000642,374561643150
051780,큐로홀딩스,KOSDAQ,634,0.0,0.28,0.0,2271.0,53.383198154521615,0.4106303262997062,14735583330
115180,큐리언트,KOSDAQ,10170,0.0,6.14,0.0,1656.0,65.69519798142206,0.9582700897971789,329322712770
445680,큐리옥스바이오시스템즈,KOSDAQ,23350,0.0,7.08,0.0,3296.0,68.90732046990635,1.1616220894625586,377078683000
182360,큐브엔터,KOSDAQ,18990,23.71,3.3,801.0,5747.0,53.904131591479484,0.9526829116804191,284897285100
405100,큐알티,KOSDAQ,12350,56.39,1.48,219.0,8347.0,54.031730382566245,1.3869536157497682,151772867350
066310,큐에스아이,KOSDAQ,8290,28.2,0.92,294.0,9040.0,56.865225203297896,0.8924390772542047,76861738090
016600,큐캐피탈,KOSDAQ,269,6.56,0.35,41.0,776.0,36.105174940856045,0.5840731071791002,47948473128
355390,크라우드웍스,KOSDAQ,10450,0.0,5.91,0.0,1769.0,97.64793204049383,1.2360695676741873,97267701300
096240,크레버스,KOSDAQ,14190,7.86,2.69,1805.0,5272.0,19.575026786898,0.40116127607965374,158050774200
040350,크레오에스지,KOSDAQ,504,0.0,2.11,0.0,239.0,60.71158161383568,0.5242311256160679,97375482792
110790,크리스에프앤씨,KOSDAQ,4475,3.94,0.25,1137.0,17785.0,33.540874967283365,0.35884788192006045,104853546000
900250,크리스탈신소재,KOSDAQ,937,,,,,42.9364485369371,0.9130831522462379,122409683748
045520,크린앤사이언스,KOSDAQ,4370,29.53,0.96,148.0,4551.0,38.30730469435022,0.7018041111487086,28405000000
214150,클래시스,KOSDAQ,63400,54.89,14.31,1155.0,4430.0,59.84192559622217,0.890734917342145,4153058780600
466100,클로봇,KOSDAQ,18260,0.0,14.8,0.0,1234.0,104.96049546569436,1.4191142730087705,450133450140
237880,클리오,KOSDAQ,18000,11.54,1.47,1560.0,12209.0,48.55105659820157,0.8982428667220751,325284354000
139670,키네마스터,KOSDAQ,2630,13.92,2.23,189.0,1180.0,57.58551225817076,1.0809849132916582,37132470300
487720,키움제10호스팩,KOSDAQ,2085,0.0,0.0,0.0,0.0,4.677302770270185,0.06559124618554119,8819550000
489480,키움제11호스팩,KOSDAQ,2015,0.0,0.0,0.0,0.0,4.961296858777005,0.03865949400050803,13299000000
446840,키움제8호스팩,KOSDAQ,2215,0.0,0.0,0.0,0.0,13.160290746982076,0.05208838267331341,13024200000
054780,키이스트,KOSDAQ,4395,0.0,1.47,0.0,2999.0,54.94287345440807,0.9144121841789294,85912550235
256940,킵스파마,KOSDAQ,11210,53.38,3.67,210.0,3053.0,51.47526014454791,0.8280593411849266,213845435100
219130,타이거일렉,KOSDAQ,15340,0.0,1.83,0.0,8362.0,63.08850608300849,1.2305613405292388,96861208600
336680,탑런토탈솔루션,KOSDAQ,8580,5.98,1.59,1434.0,5413.0,43.2098855398688,0.9558009419262188,167934443820
360070,탑머티리얼,KOSDAQ,26250,11.95,1.35,2197.0,19491.0,66.35837114519147,1.5110794703290746,213626253750
065130,탑엔지니어링,KOSDAQ,4295,4.74,0.35,906.0,12128.0,39.03515757409715,0.8011457216982086,70139420190
134580,탑코미디어,KOSDAQ,2050,0.0,1.19,0.0,1720.0,54.679856312179396,0.7821022496309428,101053005450
023160,태광,KOSDAQ,20950,9.84,1.02,2129.0,20443.0,60.05749819732179,0.7141744158978525,555175000000
323280,태성,KOSDAQ,20350,0.0,16.97,0.0,1199.0,119.51772210146284,1.4867106732888073,619468855500
053620,태양,KOSDAQ,6470,7.05,0.29,918.0,22439.0,19.196481092914965,0.3631652189222283,55642000000
044490,태웅,KOSDAQ,15540,9.1,0.61,1707.0,25612.0,56.221378567653055,1.0200720225135496,310914700740
124560,태웅로직스,KOSDAQ,2880,3.88,0.55,743.0,5269.0,41.19656119442566,0.7339773414650878,109199761920
191420,테고사이언스,KOSDAQ,15330,0.0,2.64,0.0,5803.0,59.33392551415406,0.8096101782882054,124308425220
073640,테라사이언스,KOSDAQ,654,0.0,0.8,0.0,819.0,0.0,0.0,69571715580
066700,테라젠이텍스,KOSDAQ,3010,3.68,0.71,819.0,4240.0,30.89639714926114,0.7332773622094141,111828651760
095610,테스,KOSDAQ,20900,234.83,1.23,89.0,17040.0,55.622408143783545,1.1983016004214035,413155923400
064520,테크엘,KOSDAQ,2390,5.62,0.49,425.0,4850.0,44.58633036329861,0.396216893496727,53419038180
089030,테크윙,KOSDAQ,33650,0.0,5.54,0.0,6069.0,79.4956251327857,1.3473743977630774,1256950154250
054450,텔레칩스,KOSDAQ,13850,3.17,0.83,4375.0,16679.0,51.87996610747548,1.4318547824917125,209747627050
200230,텔콘RF제약,KOSDAQ,4245,3.42,0.47,1240.0,9010.0,42.25647595264546,0.36478396640897015,51046222635
393210,토마토시스템,KOSDAQ,7660,34.04,3.89,225.0,1969.0,92.66231453150607,1.5620968021089998,119607407040
475960,토모큐브,KOSDAQ,16850,0.0,9.94,0.0,1695.0,87.52769967077336,1.0208942342479697,219851958900
215480,토박스코리아,KOSDAQ,2715,10.17,0.73,267.0,3724.0,48.38714870757219,0.5579376051397352,24923700000
051360,토비스,KOSDAQ,15970,21.1,1.28,757.0,12449.0,43.89388857533664,0.855368802408833,256590916260
045340,토탈소프트,KOSDAQ,7150,16.18,2.8,442.0,2553.0,92.28418795990027,0.33132422472954376,61189986000
108230,톱텍,KOSDAQ,4185,2.64,0.4,1588.0,10408.0,37.351221603054604,0.9626587824128784,159127280325
079970,투비소프트,KOSDAQ,596,0.0,0.13,0.0,4450.0,759.8126086268246,-0.7402059121370217,6807796888
199800,툴젠,KOSDAQ,36950,0.0,9.72,0.0,3801.0,66.38788511952552,1.0926221972964565,316157317250
417790,트루엔,KOSDAQ,9070,8.31,1.09,1092.0,8317.0,24.937865006309533,0.6373084164704726,99766825500
290090,트윔,KOSDAQ,7320,17.43,0.77,420.0,9508.0,43.48571467643334,0.7672602576638691,54462761760
026150,특수건설,KOSDAQ,8240,0.0,1.4,0.0,5902.0,45.598204088947334,0.7895020279134694,144581767440
464280,티디에스팜,KOSDAQ,12660,11.5,2.35,1101.0,5388.0,93.64475902159502,1.481570187100541,70009800000
117730,티로보틱스,KOSDAQ,11290,0.0,6.4,0.0,1763.0,73.44202639721613,1.4223067470625839,212049796100
033830,티비씨,KOSDAQ,775,11.74,0.58,66.0,1337.0,32.893042609133985,0.34106116510889384,77500000000
057680,티사이언티픽,KOSDAQ,873,0.0,0.46,0.0,1916.0,73.84426589076696,0.8411365891201139,62199941373
204610,티쓰리,KOSDAQ,1697,19.51,1.14,87.0,1494.0,34.80419615939261,0.5230139377010263,104062958840
064760,티씨케이,KOSDAQ,86900,16.57,2.21,5246.0,39252.0,47.66666116562065,0.9052034290269958,1014557500000
246710,티앤알바이오팹,KOSDAQ,4995,0.0,3.45,0.0,1449.0,67.90573600935173,0.9655614660495861,107626405860
340570,티앤엘,KOSDAQ,70200,20.65,4.37,3399.0,16050.0,53.79772676919189,0.6982229591054606,570585600000
043220,티에스넥스젠,KOSDAQ,171,0.0,0.38,0.0,447.0,91.22079505847813,0.7524075669596992,27227331873
277880,티에스아이,KOSDAQ,6200,0.0,1.58,0.0,3920.0,55.33489800883083,1.1282245278438139,124997158400
131290,티에스이,KOSDAQ,41950,3813.64,1.53,11.0,27453.0,64.68119430211709,1.2673405591896199,464026946550
425420,티에프이,KOSDAQ,17020,17.44,2.72,976.0,6259.0,67.25990845954507,1.403908200127491,193704620000
484810,티엑스알로보틱스,KOSDAQ,19210,505.53,13.51,38.0,1422.0,127.75244841012501,0.2947260734304929,296812077150
